sampleID,HGNC_symbol,Control,Mutant,Log2FC,pvalue,"","",""
sample2,ZBTB41,,,0.447715619149292,0.0431450662165253,"","",""
sample2,CPSF7,,,-0.210238709080295,0.02611700458428,"","",""
sample2,EPB42,,,-0.833034759934917,0.0761422964327216,"","",""
sample2,ACKR1,,,-3.99997812026466,0.0716569724384053,"","",""
sample2,TMEM59L,,,0.48160997607465,0.0465493289446679,"","",""
sample2,IZUMO4,,,-0.799913614960272,0.0721835203270177,"","",""
sample2,FUCA2,,,0.349357864775601,0.0503157330659161,"","",""
sample2,MYADML2,,,0.418179852022177,0.0292458355888111,"","",""
sample2,ERO1A,,,-0.21181932592615,0.0261916278434869,"","",""
sample2,ARHGAP26,,,-0.383338468115459,0.0274358698827598,"","",""
sample2,ALYREF,,,-0.237406268715623,0.0313324194434864,"","",""
sample2,LY96,,,0.900303952434944,0.0800273464938005,"","",""
sample2,E2F4,,,-0.223333341425609,0.0280456821895044,"","",""
sample2,THSD4,,,0.393628032414789,0.0264163385959526,"","",""
sample2,NOD2,,,-1.31512155914292,0.0554839351996776,"","",""
sample2,CISD1,,,-0.179218963889694,0.0269638753202755,"","",""
sample2,RAB23,,,0.259655178909554,0.0268108840322663,"","",""
sample2,ZNF772,,,0.43512531758727,0.0452196585394881,"","",""
sample2,JAM2,,,-0.404066825771525,0.0298024753995122,"","",""
sample2,SERINC3,,,-0.202600337752228,0.0268660758174315,"","",""
sample2,RORC,,,-1.4954657215361,0.0651025791449178,"","",""
sample2,PCYT1B,,,-0.793927135024776,0.0751170678853393,"","",""
sample2,SDHB,,,-0.213502901990537,0.0262787331347734,"","",""
sample2,PRKCB,,,1.03066554110983,0.0772378309586565,"","",""
sample2,ERCC4,,,0.275422888065745,0.0316074412634633,"","",""
sample2,ANO6,,,-0.316909685442302,0.0263459448143783,"","",""
sample2,PPIH,,,-0.299524239607904,0.0485884810019087,"","",""
sample2,NUDT3,,,-0.295470886513542,0.027513322234027,"","",""
sample2,MED1,,,-0.371855233767434,0.0280591856990817,"","",""
sample2,MAPT,,,-0.445261034291306,0.0265182247103217,"","",""
sample2,SDK2,,,-0.755935611839274,0.0784767301666109,"","",""
sample2,GCC1,,,0.265981049338747,0.0347964448618556,"","",""
sample2,LYSMD2,,,0.55412479205481,0.04935346117727,"","",""
sample2,RPL15,,,0.175582037732963,0.0279044115253524,"","",""
sample2,MTHFD1,,,-0.203759484412162,0.0269706220478754,"","",""
sample2,GPRIN1,,,-1.41444841599521,0.0750874489681319,"","",""
sample2,ROR2,,,0.796225056175799,0.0754205391727814,"","",""
sample2,EBP,,,-0.423126940877159,0.0509335402380274,"","",""
sample2,DOLK,,,0.544920870328039,0.0607611246210893,"","",""
sample2,NKX3-1,,,-1.06075812951475,0.0795816746459052,"","",""
sample2,PKD2L2,,,-0.53953054410019,0.056721627840878,"","",""
sample2,LGALSL,,,0.247803806014154,0.0267459734876568,"","",""
sample2,VPS33A,,,0.240963421798545,0.0353315039009159,"","",""
sample2,PRELID2,,,0.539311315334448,0.0728610755575105,"","",""
sample2,ACTR2,,,0.299008518854821,0.0271548946924513,"","",""
sample2,MFSD3,,,0.287566418044071,0.0356413413320805,"","",""
sample2,ZNF281,,,-0.262945841652398,0.0303706183376307,"","",""
sample2,ASPN,,,0.69494856678979,0.0368022188709822,"","",""
sample2,ACTA1,,,0.902512438874739,0.033928184970334,"","",""
sample2,RUNX2,,,0.960259529295237,0.0537523019278947,"","",""
sample2,PTPRD,,,-0.785253060934987,0.0560002901194136,"","",""
sample2,GBF1,,,-0.19988101972512,0.0270162651366562,"","",""
sample2,INSR,,,-0.386973107319382,0.0279824096528679,"","",""
sample2,FREM1,,,-0.907297780588557,0.0844678865452658,"","",""
sample2,RNF217,,,0.31453572561188,0.0444164772034135,"","",""
sample2,MCTP1,,,0.630020213792881,0.0574009522723169,"","",""
sample2,CASC3,,,-0.170798732977899,0.0268570556298608,"","",""
sample2,KDR,,,-0.539918731311189,0.0275639772098249,"","",""
sample2,PPP3CB,,,-0.171558684136032,0.0269760371404407,"","",""
sample2,MRPS22,,,-0.266172671903635,0.0281193321282418,"","",""
sample2,NPTXR,,,0.524769731616617,0.0486512493679016,"","",""
sample2,PPFIA3,,,0.937617597242938,0.0841948435456611,"","",""
sample2,RPL18,,,0.296482472352501,0.027190311904288,"","",""
sample2,CCDC13,,,-0.27902262018628,0.0273566877680284,"","",""
sample2,TXNDC5,,,0.218642761930065,0.0273134016189588,"","",""
sample2,IL17B,,,-1.60628536925544,0.0858078446051219,"","",""
sample2,MLXIP,,,-0.239971867765187,0.0273457441041486,"","",""
sample2,PCBD1,,,0.261211396540666,0.0294672530886502,"","",""
sample2,AP1M1,,,0.220222830781228,0.0289980946987374,"","",""
sample2,SLF1,,,0.468277109522694,0.0588971140946485,"","",""
sample2,RAB5IF,,,0.225679984583016,0.03029952875645,"","",""
sample2,KLHL2,,,-0.367611514876001,0.0413465398913888,"","",""
sample2,CHST1,,,-0.745988923870093,0.0774835098660316,"","",""
sample2,SNORA72,,,-0.885054092316268,0.0868477171726235,"","",""
sample2,S100A6,,,0.568140001325823,0.0485203382753372,"","",""
sample2,CMTM6,,,-0.449520614141967,0.0286628153701445,"","",""
sample2,RETREG2,,,0.202080043713241,0.0277477309732237,"","",""
sample2,HARS1,,,0.263230653119804,0.0326726818328731,"","",""
sample2,LRRC73,,,0.430350508840548,0.0596860886353228,"","",""
sample2,NLRC5,,,-0.632710826456059,0.0315424787089654,"","",""
sample2,MAT2B,,,0.221779656626698,0.0275582777770153,"","",""
sample2,COL27A1,,,-0.498810173392267,0.0305670309763712,"","",""
sample2,SYTL4,,,-0.414875473805064,0.0598961640682091,"","",""
sample2,PDIA5,,,0.393502459705736,0.0617350522742992,"","",""
sample2,TMEM235,,,1.40260047262684,0.0846227051300186,"","",""
sample2,ATP2B3,,,-0.533082415522362,0.0454752145454946,"","",""
sample2,GPR61,,,-0.78129982815998,0.0864204676962738,"","",""
sample2,RPL7L1,,,0.191704431942626,0.0289533367737566,"","",""
sample2,KNSTRN,,,0.784703016125412,0.0826167455914468,"","",""
sample2,CHAF1B,,,0.379146964803472,0.0560778474778647,"","",""
sample2,WDR91,,,-0.299255874303614,0.0319361766509322,"","",""
sample2,APLF,,,0.418090629525228,0.0553829842306871,"","",""
sample2,ACSM3,,,0.991258909599493,0.0679300196744448,"","",""
sample2,NME7,,,-0.699104461654944,0.0853120110507935,"","",""
sample2,SRSF4,,,-0.17117748812523,0.0278862773520378,"","",""
sample2,CMC2,,,0.384582417845287,0.0361775964247162,"","",""
sample2,PXMP4,,,0.270003231795907,0.0394008813694024,"","",""
sample2,MYBPC1,,,-2.08768619717609,0.0799447845674356,"","",""
sample2,ITGA9,,,-0.516231075550596,0.0560738425434835,"","",""
sample2,MYOZ1,,,-1.69914329446345,0.0903110831662561,"","",""
sample2,APLN,,,-1.09341177749762,0.0885287085926392,"","",""
sample2,DUSP3,,,0.341977612668384,0.0296921991920084,"","",""
sample2,KLHL29,,,0.678705151212392,0.0841487395077352,"","",""
sample2,GBGT1,,,0.338453755172353,0.0329445259526655,"","",""
sample2,HAGH,,,-0.345288715132414,0.0303903905803171,"","",""
sample2,MYO15B,,,-0.984882151140957,0.0858643993857392,"","",""
sample2,TAGAP,,,0.614664738638875,0.0870524806083377,"","",""
sample2,EIF2B2,,,0.254640618612648,0.0360306859613648,"","",""
sample2,JAG2,,,0.458621159909254,0.0284902307334301,"","",""
sample2,PIGG,,,-0.264087373491329,0.0288734791380918,"","",""
sample2,LIG3,,,-0.248788853153375,0.0335763110921147,"","",""
sample2,NCAPG,,,-0.806926329970822,0.0902626475771538,"","",""
sample2,ST7,,,-0.460562127832556,0.0652194573343313,"","",""
sample2,SRSF3,,,-0.354619952871677,0.028286620351458,"","",""
sample2,SEPTIN5,,,0.332057640110814,0.0289197837689678,"","",""
sample2,ANXA2,,,0.325136710814429,0.0295436301053164,"","",""
sample2,ARC,,,-0.952778650189027,0.0705294690352663,"","",""
sample2,RPL14,,,0.241191240694044,0.0300171712320829,"","",""
sample2,RAB9A,,,0.248102057583894,0.0337709455867656,"","",""
sample2,MXI1,,,-0.479778425783013,0.0293550887272105,"","",""
sample2,CLDN19,,,1.35280365507014,0.0920122252691399,"","",""
sample2,ENO1,,,0.251616321133058,0.0284172458751808,"","",""
sample2,SARM1,,,0.513327587400347,0.0525335120862763,"","",""
sample2,RHOC,,,0.255929872302146,0.0284381299906352,"","",""
sample2,RPS11,,,0.279555053940253,0.0293052304194097,"","",""
sample2,SEC14L2,,,0.414239221939678,0.0542818351504999,"","",""
sample2,SEC61A1,,,0.189875086113024,0.0284670752215489,"","",""
sample2,CIAO2B,,,0.293409146561155,0.0369303363769927,"","",""
sample2,TIMP1,,,0.514051797106591,0.0419861131368543,"","",""
sample2,TRAPPC1,,,0.243084788007211,0.0311073659153913,"","",""
sample2,YPEL5,,,-0.212487810010193,0.0287825013770141,"","",""
sample2,PEX12,,,0.676252374654539,0.043051298901028,"","",""
sample2,RPP25L,,,0.243880295068302,0.0318816408103219,"","",""
sample2,PTGDS,,,-0.685818614717151,0.0645196476737591,"","",""
sample2,CCDC47,,,-0.182029414032067,0.0285819737180504,"","",""
sample2,NR1H3,,,0.313161849758175,0.0346640948659197,"","",""
sample2,COL3A1,,,1.03782962919538,0.0290723548104633,"","",""
sample2,CFB,,,1.67915979749399,0.0889331354207882,"","",""
sample2,MAP1B,,,-0.505104500395914,0.0289105266986716,"","",""
sample2,GALNT11,,,-0.215225707287577,0.0325345598402404,"","",""
sample2,SIRT4,,,0.35454649712108,0.0494556526608734,"","",""
sample2,RGL2,,,-0.213542074299853,0.0288290397390543,"","",""
sample2,NOXRED1,,,0.774388817295591,0.0876980195788591,"","",""
sample2,ZNF449,,,0.351462100187824,0.0477715793760047,"","",""
sample2,TUBB2B,,,1.06987631368283,0.063609962567307,"","",""
sample2,SLC27A1,,,-0.167262957530163,0.0289241361411217,"","",""
sample2,ACTA2,,,-0.688561281687111,0.0294324458826694,"","",""
sample2,LRCH1,,,-0.352972655344291,0.0424069639195577,"","",""
sample2,UBQLN2,,,-0.226476670163611,0.0288221207430077,"","",""
sample2,SPG11,,,-0.264745629057285,0.0318486079174682,"","",""
sample2,GAS7,,,0.577665841168834,0.0340939976601094,"","",""
sample2,CCP110,,,-0.436221528802093,0.067816407297671,"","",""
sample2,CNNM4,,,-0.493422074922895,0.0586470974255624,"","",""
sample2,H2AC20,,,0.445732180006756,0.0470855985529525,"","",""
sample2,CLIC2,,,-0.899326793415794,0.0678301111325597,"","",""
sample2,TPM2,,,0.354160129662088,0.0335771477042972,"","",""
sample2,GLS2,,,0.296989507154802,0.0293672668039513,"","",""
sample2,DGKZ,,,-0.347447718465579,0.0295330911666446,"","",""
sample2,RABEP2,,,0.337995223113781,0.0387385648316869,"","",""
sample2,FLNB,,,-0.352842433014496,0.0291556608609679,"","",""
sample2,CHMP3,,,0.221831474189045,0.0305704934444332,"","",""
sample2,SLC35F6,,,0.302692064820634,0.0296574530875009,"","",""
sample2,RAB11FIP1,,,0.310039512679325,0.0412666910980546,"","",""
sample2,PEX2,,,0.249614810266696,0.0300688674511552,"","",""
sample2,SUGT1,,,0.31530363941786,0.0578754200616301,"","",""
sample2,GASK1A,,,-0.77370715381652,0.0691760115759997,"","",""
sample2,CNTN5,,,-0.453995013305776,0.0685792030965191,"","",""
sample2,CELSR1,,,1.00218901638863,0.0629811868480354,"","",""
sample2,MPEG1,,,0.90512372519469,0.0898547321710119,"","",""
sample2,SPMIP7,,,-0.994454401405403,0.0956096545635003,"","",""
sample2,B3GNT8,,,-0.698432677275887,0.0481542979370727,"","",""
sample2,NEURL1,,,-0.912313894335043,0.0816932808758221,"","",""
sample2,ANK2,,,-0.249820708683862,0.0301108131618473,"","",""
sample2,MMP19,,,0.545152009522539,0.082732088204467,"","",""
sample2,CHST12,,,0.286979193404882,0.0410699911476399,"","",""
sample2,ANAPC10,,,0.565751090896904,0.0731676558995669,"","",""
sample2,VSTM2L,,,-1.9134060096586,0.0906629665136832,"","",""
sample2,CD38,,,-0.766631653669929,0.0626864677049795,"","",""
sample2,ABHD17B,,,-0.25530365920004,0.0363939684772466,"","",""
sample2,PAPOLA,,,-0.306751651200192,0.0354870143116687,"","",""
sample2,NCKAP1L,,,0.663235707533279,0.0843185536923057,"","",""
sample2,AKAP1,,,-0.280273161815671,0.0309155073330837,"","",""
sample2,MMP14,,,0.491692478781207,0.0339282266190621,"","",""
sample2,SLC8A1,,,-0.230974022336106,0.0330165468650351,"","",""
sample2,TSTD2,,,-0.24041012509923,0.0348692942936265,"","",""
sample2,KBTBD2,,,-0.205417197610736,0.0300109262076217,"","",""
sample2,PALS2,,,0.346225006509966,0.0304777562929944,"","",""
sample2,RPSA,,,0.467948920260286,0.0297990607516681,"","",""
sample2,CXCR2,,,-1.27848024422131,0.0999249612678368,"","",""
sample2,ARL13B,,,-0.30663807028172,0.0350455282753608,"","",""
sample2,GDAP2,,,0.411805702070903,0.0651082082645819,"","",""
sample2,SINHCAF,,,0.301224659551726,0.0326834230152648,"","",""
sample2,CPT1A,,,0.623903929569353,0.0338747598334724,"","",""
sample2,CRK,,,-0.175298751795075,0.0298977060395663,"","",""
sample2,OSR2,,,0.588228131221046,0.080452002294456,"","",""
sample2,KIAA1210,,,-1.06378630129801,0.0961823121772124,"","",""
sample2,CLTB,,,0.266671457870185,0.0321969439816361,"","",""
sample2,CCDC61,,,-0.496090116052749,0.0637856167528218,"","",""
sample2,CACHD1,,,-0.354873438238144,0.0361618500160136,"","",""
sample2,VPS39,,,0.195292407224663,0.0303067088139602,"","",""
sample2,PID1,,,-0.673209042457426,0.0783588442020738,"","",""
sample2,GATA5,,,0.611138482052463,0.054954010350677,"","",""
sample2,BAG5,,,0.181837389757698,0.0304413213003777,"","",""
sample2,UBE2D2,,,0.225154458661077,0.0300232997288682,"","",""
sample2,INCENP,,,0.579226558548885,0.0783475516318637,"","",""
sample2,SERPINB8,,,-0.476158355402351,0.037347657248237,"","",""
sample2,P3H4,,,0.516201513919349,0.0474938319930803,"","",""
sample2,WNT11,,,0.416353564292387,0.0548005110478533,"","",""
sample2,AZI2,,,0.240908074986933,0.0302252274388378,"","",""
sample2,RNASET2,,,0.311784163762936,0.0410326668593053,"","",""
sample2,FAM186B,,,-1.0841714053742,0.090485252336191,"","",""
sample2,TMEM100,,,-0.842885178882257,0.0366076102605462,"","",""
sample2,B4GALT6,,,0.37689980928686,0.0371421318502699,"","",""
sample2,CIMAP1B,,,0.515532855034904,0.0427197402452531,"","",""
sample2,CHAC2,,,0.734040206594414,0.0940851005840362,"","",""
sample2,GAR1,,,0.291660754731824,0.0361459342019249,"","",""
sample2,TBC1D8B,,,0.451042151620665,0.0523295275613107,"","",""
sample2,SNORD21,,,-0.761398710410999,0.097990299172912,"","",""
sample2,KCNMB2,,,-0.841902350569011,0.0906172569302984,"","",""
sample2,HS1BP3,,,0.227981170397952,0.0330238781284976,"","",""
sample2,ICAM1,,,-1.1615234971085,0.0379678596272707,"","",""
sample2,DYNC1H1,,,-0.331429027465685,0.0327252872059503,"","",""
sample2,GGCX,,,-0.289574079748117,0.0305900481824554,"","",""
sample2,RUNX1,,,-0.826537975120725,0.0828211777474385,"","",""
sample2,RUNDC3B,,,-0.43609730133202,0.0583583955498297,"","",""
sample2,MAN2A2,,,-0.366544016033133,0.0332623186827473,"","",""
sample2,ZNHIT3,,,0.27980617130605,0.0383554290501411,"","",""
sample2,RBM22,,,-0.190793462375829,0.0359640742764396,"","",""
sample2,C7H11orf16,,,-0.719852070133453,0.0797628817855955,"","",""
sample2,MRPL30,,,0.258280199786908,0.0330605355305445,"","",""
sample2,ENAH,,,-0.973539814609357,0.0310979312608127,"","",""
sample2,ACER2,,,0.60450978521576,0.0540153859363291,"","",""
sample2,IFNLR1,,,0.528717373675644,0.0894859586590164,"","",""
sample2,AP2M1,,,0.174032870977065,0.0310165553656837,"","",""
sample2,FAM168B,,,-0.513944095380106,0.0557148425210488,"","",""
sample2,ANKS1A,,,-0.290126730441187,0.0307070750034361,"","",""
sample2,CFAP45,,,-0.740640385552821,0.0947670288985625,"","",""
sample2,SPECC1,,,-0.687711964535747,0.0431011506997998,"","",""
sample2,MED31,,,0.321829368743777,0.0543292072788668,"","",""
sample2,SF3A3,,,-0.213587636764624,0.0381885569629983,"","",""
sample2,OGDH,,,-0.217485943911376,0.033445989091881,"","",""
sample2,MED21,,,0.303806747095243,0.0416652268517995,"","",""
sample2,ERCC2,,,-0.35964758634208,0.0325804709196808,"","",""
sample2,SLC39A11,,,0.403640417099682,0.0663163890714817,"","",""
sample2,PHLDB2,,,-0.246393222790422,0.0316769275241565,"","",""
sample2,UBE2Q1,,,0.172652362072434,0.0326360514434727,"","",""
sample2,CYBC1,,,0.208186710972884,0.0376637174862266,"","",""
sample2,UTP11,,,-0.367694692522862,0.0453356533665684,"","",""
sample2,HOMER2,,,0.387784917133894,0.0349429065386792,"","",""
sample2,CCNT2,,,-0.373675844212396,0.0314702286442032,"","",""
sample2,THUMPD1,,,0.219011637705131,0.0316247296929081,"","",""
sample2,NPFF,,,0.616875025077426,0.0899268165659083,"","",""
sample2,CATSPERG,,,-0.522111174604918,0.0357182047424448,"","",""
sample2,RXRB,,,-0.200464192148287,0.032532046564306,"","",""
sample2,NIPAL1,,,0.669919587333933,0.0590485293367532,"","",""
sample2,RWDD2A,,,0.493724468362901,0.0747557644208148,"","",""
sample2,STT3B,,,-0.203246295517951,0.0312662630901593,"","",""
sample2,PLXNA3,,,-0.423894808217421,0.0317200621149243,"","",""
sample2,ODC1,,,0.438031926023164,0.0315164591968428,"","",""
sample2,POLE2,,,0.208037883655117,0.0344720301774851,"","",""
sample2,VWA7,,,0.333313329245898,0.0419742706650676,"","",""
sample2,GATA4,,,0.261291626920101,0.0316210593802899,"","",""
sample2,TMEM229A,,,0.574748690294333,0.0841319908028516,"","",""
sample2,PCDH9,,,-0.572828068448102,0.0449512265679782,"","",""
sample2,ANKRD11,,,-0.161131022026884,0.0322003844561712,"","",""
sample2,COL11A2,,,-1.18453623734558,0.0972717944893297,"","",""
sample2,DHRS9,,,1.59551633073447,0.0649402085476751,"","",""
sample2,NEK11,,,0.656963762282356,0.0959185231726703,"","",""
sample2,XPO6,,,-0.310059146900042,0.0347736776336272,"","",""
sample2,RANGRF,,,0.330020534145174,0.0316384198049559,"","",""
sample2,SWT1,,,-0.359903125788432,0.0660117382296339,"","",""
sample2,FUT8,,,0.322542942607936,0.0363392040624131,"","",""
sample2,RASAL3,,,0.713140084249982,0.0946877657986429,"","",""
sample2,PLP1,,,-0.689494963595505,0.0319780180941733,"","",""
sample2,KDM3B,,,-0.197143068537264,0.0316961704141791,"","",""
sample2,ARHGAP19,,,0.482691830979172,0.056583216325649,"","",""
sample2,UXT,,,0.328695042392794,0.0539160082652366,"","",""
sample2,RABAC1,,,0.271311312516393,0.0318811975711873,"","",""
sample2,ZNF829,,,-0.417807117522177,0.0718127208699683,"","",""
sample2,DDX54,,,0.265964763895879,0.0385246775580115,"","",""
sample2,MICALL2,,,-0.362337669158336,0.0530772242761595,"","",""
sample2,TBCC,,,0.233173789921604,0.036832702203412,"","",""
sample2,MROH1,,,-0.316887484580984,0.0339403776952953,"","",""
sample2,SPAG4,,,-0.604452448065733,0.0927341155807441,"","",""
sample2,INPP1,,,-0.369497965499937,0.0325265176924344,"","",""
sample2,ARHGAP35,,,-0.219842472983132,0.033136074170773,"","",""
sample2,LIF,,,0.85254917372158,0.0931283891489547,"","",""
sample2,POLH,,,0.474939571086472,0.0770591900129679,"","",""
sample2,GUF1,,,-0.333333966677195,0.0526124422974765,"","",""
sample2,CAV3,,,0.386015806166102,0.0320286156266977,"","",""
sample2,KCNAB2,,,0.601211160927869,0.0668875363990485,"","",""
sample2,FAN1,,,-0.3158096972663,0.0343306459553166,"","",""
sample2,THOC2,,,-0.207567025922397,0.0334646638035204,"","",""
sample2,LAPTM5,,,0.440180646379734,0.0359033359597653,"","",""
sample2,MTARC1,,,0.399938873152788,0.065322325941871,"","",""
sample2,CGNL1,,,0.867788018437593,0.085200547144975,"","",""
sample2,MYO5B,,,0.903388585146082,0.113661751534717,"","",""
sample2,SPAG7,,,-0.212473264164795,0.0321118705378998,"","",""
sample2,TCF19,,,0.470205343850797,0.0656905864646223,"","",""
sample2,TMEM123,,,-0.2706657543695,0.032349638286183,"","",""
sample2,ACP2,,,0.195916731237729,0.0325843539222865,"","",""
sample2,FBP2,,,-1.03417396604729,0.102483314866363,"","",""
sample2,NDC1,,,-0.348331560374192,0.0659201820108728,"","",""
sample2,DHX34,,,-0.296634042032601,0.0479683608615505,"","",""
sample2,ZKSCAN5,,,0.210432080795929,0.0326698328642517,"","",""
sample2,RNASEL,,,0.638458748037582,0.0973636342074429,"","",""
sample2,SOAT2,,,-0.932047709701344,0.11208014562371,"","",""
sample2,CELF2,,,-0.442943399368418,0.057561748065981,"","",""
sample2,CDC42EP2,,,-0.787280542826414,0.040184976596765,"","",""
sample2,RRBP1,,,-0.360382014732807,0.0324324965854981,"","",""
sample2,DCTN3,,,0.237160730090634,0.0341138817124827,"","",""
sample2,MRGPRF,,,0.452257131591756,0.0483908752658459,"","",""
sample2,ZNF606,,,-0.310929354694724,0.0348422683507216,"","",""
