"GENENAME","ENSEMBL","ENSEMBL.1","PC1","PC2","PC3","PC4","PC5"
"PITX2","ENSECAG00000008407","ENSECAG00000008407",-0.0654214801636088,0.016219976860461,-0.0500152312995574,-0.065636026253787,-0.00960988414789026
"CRTAP","ENSECAG00000008409","ENSECAG00000008409",-0.00390854956653709,0.00193130286321332,0.000268060925826951,0.00306274075699013,0.00668063504718937
"ADAM15","ENSECAG00000008411","ENSECAG00000008411",-0.00083479898311565,-0.00528565410017139,-0.00227177258401645,-0.0018339762851856,-0.00621170367983814
"ICE2","ENSECAG00000008412","ENSECAG00000008412",-0.00154257290347537,-0.00104437847535972,0.00160347849931776,-0.00481045751720623,0.00149868988598747
"PHTF1","ENSECAG00000008416","ENSECAG00000008416",0.000453122253564338,0.00168497427551484,-0.00564612297652827,0.00392957874403709,0.00322454770533701
"ELK1","ENSECAG00000008421","ENSECAG00000008421",-0.00325184265487173,-0.00145155607563423,-0.00023182579376348,0.00243451160852434,0.000857354969526313
"SELE","ENSECAG00000008423","ENSECAG00000008423",-0.00399995073694026,-0.00325608170499764,-0.00352702469652873,0.00252644545939273,-0.0140116047441917
"LURAP1L","ENSECAG00000008425","ENSECAG00000008425",0.0044004275375578,0.0130238201254923,0.0075378922378975,0.0060730790096914,0.0155550001504525
"PAPSS2","ENSECAG00000008426","ENSECAG00000008426",-0.00797970613979881,0.00910043222382535,0.00593262970739055,0.0202477358412539,-0.00422104330431067
"SLC43A1","ENSECAG00000008427","ENSECAG00000008427",-0.00773635707633062,-0.00350559006212566,-0.00334514749417196,0.00698074035780103,0.00225043283011623
"CEP83","ENSECAG00000008428","ENSECAG00000008428",0.00121641723949976,0.000112898313963238,0.00280977833608381,0.00669115733958521,0.000449683346208872
"HASPIN","ENSECAG00000008432","ENSECAG00000008432",-0.0111651995490553,0.00174369674789801,0.0224254805182713,-0.0111804917991857,0.0146328278373523
"EFHC1","ENSECAG00000008434","ENSECAG00000008434",-0.00226001921738785,-0.00433763044650136,-0.00636068041328292,0.00390596193103616,0.00759399990362558
"LMF2","ENSECAG00000008435","ENSECAG00000008435",-1.66557935002857e-05,-0.000781657472759787,-0.00151903833246511,0.00213281759320321,0.00132992719264184
"ZNF649","ENSECAG00000008436","ENSECAG00000008436",0.00178965409979795,0.0121937377832094,-0.00323202507907221,-0.000586006662330263,0.0045880542485186
"IL17RD","ENSECAG00000008438","ENSECAG00000008438",-0.00289379175318093,0.00226337657340265,-0.00544082170631051,-0.018593038276978,0.000888265202050558
"HMGB1","ENSECAG00000008439","ENSECAG00000008439",0.0040672379335253,-0.00338839157803493,-0.00389414461771145,0.00206698597018937,-0.00213192036913112
"ADORA2B","ENSECAG00000008441","ENSECAG00000008441",0.000153387158556912,-0.00952446145473172,-0.00785642022581858,0.00162223462033878,-0.00886893242783945
"NCBP3","ENSECAG00000008444","ENSECAG00000008444",0.000788459377520489,-0.00293886113071109,-5.65393097970111e-05,0.000715504904869705,-0.0046945773531213
"MPDZ","ENSECAG00000008445","ENSECAG00000008445",-0.00371587587689782,0.000755300410709098,-0.00190535930362586,-0.000224617149412618,0.00279670252535878
"NCF2","ENSECAG00000008446","ENSECAG00000008446",0.00447378249496499,-0.000374160835173711,-0.00600657523120706,-0.00198535922665406,0.00200665633352111
"VOPP1","ENSECAG00000008447","ENSECAG00000008447",-0.017775792023858,0.0137093467891729,0.0128608427008581,-0.00571519223962098,-0.00560288365164483
"ATP2B1","ENSECAG00000008450","ENSECAG00000008450",-0.00442345025659663,0.00294977866857663,-0.00133559497879995,0.00175238413350777,0.00335827305189869
"PET100","ENSECAG00000008451","ENSECAG00000008451",0.00216890075106147,0.00204560571621043,-0.000250428479828845,-0.00583947942603061,-0.000905416531196597
"CYB5R3","ENSECAG00000008452","ENSECAG00000008452",-0.00392261637016655,-1.50355268230788e-05,0.00877581483833242,-0.000932344087684633,0.00103354816972649
"UBXN7","ENSECAG00000008453","ENSECAG00000008453",-0.000867719068323535,-0.00260765841553647,-0.00350395400250931,0.00373280828555385,0.00415568702340028
"PFDN5","ENSECAG00000008454","ENSECAG00000008454",0.000133766744118874,0.00237950885216265,0.00117509086985912,-0.00510754860005419,-0.00247190473058023
"SLC39A6","ENSECAG00000008456","ENSECAG00000008456",-0.00215645482435199,-0.00137757196957564,0.000600594028578508,-0.00196397369885052,-0.00572584911656888
"RANBP2","ENSECAG00000008458","ENSECAG00000008458",-0.00269884365372765,-0.000678569497866323,0.000222757545986239,0.000631465940074369,-0.000156883808423848
"RYK","ENSECAG00000008462","ENSECAG00000008462",0.000464857752199204,0.0017018295238041,-0.000192135898997747,-0.00223045293045114,-0.00330812048446409
"STRBP","ENSECAG00000008465","ENSECAG00000008465",0.000565141825798022,0.00147108078153279,-0.0125501974352423,0.003792938541124,0.00264567488561784
"COASY","ENSECAG00000008468","ENSECAG00000008468",0.00209799216077136,-0.00206517345618562,0.00634415947061584,0.00202266130165438,0.00117088649505631
"RFNG","ENSECAG00000008470","ENSECAG00000008470",0.00242815417768673,0.000895250666631943,0.00506758335288916,-0.00505810151191478,0.00157463232077719
"GPR155","ENSECAG00000008471","ENSECAG00000008471",0.00403828735387495,0.00453400775568626,0.00124757921543618,-0.00394752214624674,-0.00254237755956489
"ZNF821","ENSECAG00000008472","ENSECAG00000008472",0.00119784410037688,-0.00293231949345684,0.00437371258438316,-0.000334404776226881,0.0025657093938565
"SDCCAG8","ENSECAG00000008477","ENSECAG00000008477",0.000323054064314439,0.00103635280500153,0.00410038178919629,0.00329243921886527,0.00130451455033091
"SDR16C5","ENSECAG00000008479","ENSECAG00000008479",-0.00904934836171501,-0.00947541781116918,-8.80763479806178e-05,-0.00907814488572266,0.00181104800379112
"MAPK8","ENSECAG00000008480","ENSECAG00000008480",0.00184128593429512,-0.00217456778949258,-0.00212239733795906,0.00294803553877178,0.00149939594495882
"ZNF248","ENSECAG00000008481","ENSECAG00000008481",0.00640985266903964,0.00306274894745333,-0.00822416136359816,0.00881029353105911,-0.000599626098534951
"GXYLT2","ENSECAG00000008483","ENSECAG00000008483",-0.0237219994141391,0.00134299084638153,-0.00800836315216296,0.0159161003257508,0.0058648962208717
"SDC2","ENSECAG00000008484","ENSECAG00000008484",-0.0189284304771206,-0.00357781500662363,0.00378314714745957,0.00897432633122464,0.00156512307273474
"ITGAL","ENSECAG00000008485","ENSECAG00000008485",0.00553530869934402,-0.0108070845636698,0.00734089296086283,0.00605865560995425,0.00680879523612018
"ATL1","ENSECAG00000008487","ENSECAG00000008487",0.00306939254178271,0.00594828509320206,-0.00654330002097641,0.0128764950727966,0.00730547556510138
"RIOX2","ENSECAG00000008488","ENSECAG00000008488",0.00789608785280402,0.00391107753932226,-0.0108465332987417,0.000441811464009489,-0.00440363441868501
"SYNRG","ENSECAG00000008489","ENSECAG00000008489",-0.00181559763745367,-0.00490045979497885,-0.00138599805952052,-0.00695720210774006,0.00341581710895403
"FAF1","ENSECAG00000008495","ENSECAG00000008495",0.00120210902929884,-0.00303529796219624,0.00329446750534474,-0.0050114681887693,0.00127254703649248
"KIFC3","ENSECAG00000008497","ENSECAG00000008497",-0.00617091550857346,0.0239184602108185,0.0184572176476727,0.0110345043024441,-0.00918043520811717
"NEMP2","ENSECAG00000008498","ENSECAG00000008498",-0.00107110958970139,-0.00759724328909972,-0.00467048092056885,0.00430991418470255,0.000742374746087154
"COL5A2","ENSECAG00000008499","ENSECAG00000008499",-0.00679041809554478,-0.00656491864015629,-0.00727233808671186,0.0122182502781443,0.00710978522009453
"NONO","ENSECAG00000008502","ENSECAG00000008502",-0.00213762479887188,-0.00254007818481973,-0.00108159550822257,0.00118408261746152,0.00325639991758758
"CD74","ENSECAG00000008503","ENSECAG00000008503",0.00573488582381517,-0.00318773297900757,0.00501784994386537,-0.00168644139993323,-0.00132158017260281
"SNX7","ENSECAG00000008507","ENSECAG00000008507",-0.0152660386284822,-0.00565152810419236,0.0113306367964477,-0.0113967824576295,0.000859934918280567
"KIAA1614","ENSECAG00000008510","ENSECAG00000008510",-0.00512869098479533,-0.00757533710424416,-0.0118914966738888,-0.0019515489945576,0.00403817480566614
"HSP90AB1","ENSECAG00000008511","ENSECAG00000008511",-0.00205491720981204,0.00296560143631019,0.00791785578339521,-0.00623097438187339,0.00301531429993507
"TATDN3","ENSECAG00000008513","ENSECAG00000008513",0.00577279979607081,0.00635282086781957,-0.000994011487341916,-0.00270198536272254,-0.00370559727003935
"ATP5MC3","ENSECAG00000008514","ENSECAG00000008514",0.0030210955016534,-0.000239893598931934,0.00424428101346962,-0.00675407715926189,-0.00274746033530009
"TBP","ENSECAG00000008516","ENSECAG00000008516",-9.38549431916753e-05,-0.000919474206302924,0.00457081371478702,-0.000259005659303235,0.00309597606298446
"PNMA2","ENSECAG00000008517","ENSECAG00000008517",0.00457208235241438,0.00383826803185015,-0.0153193943224677,-0.00187299033949192,-0.0118866039086174
"NPNT","ENSECAG00000008518","ENSECAG00000008518",-0.0280150294265338,-0.00506219404022167,-0.00834752220425474,0.00618521707153082,-0.00390264528663537
"SEMA5B","ENSECAG00000008520","ENSECAG00000008520",0.00498691507877612,0.0105543025634566,-0.0109831594993433,0.00817771998094481,0.00779543420746439
"ZNF629","ENSECAG00000008521","ENSECAG00000008521",-0.00445546938907256,0.00557660540464489,0.00146612263610222,-0.00144809350924113,0.00301865816024476
"TAF6","ENSECAG00000008522","ENSECAG00000008522",0.0025588471200893,-0.00159867705024029,0.0022299691388509,-0.00323922778225271,-0.00139159418894109
"ZNF512B","ENSECAG00000008525","ENSECAG00000008525",0.00304858224267491,-0.00220878822626097,-0.00629143303909531,0.004249015243986,-0.00386344619535606
"CGRRF1","ENSECAG00000008526","ENSECAG00000008526",0.00155987797967966,-0.00266026985625667,0.00307341721981565,-0.00379758065383733,0.0010204642445106
"FAM3C","ENSECAG00000008527","ENSECAG00000008527",-0.00514098745322833,-0.00575972185773244,-0.00519731836478644,0.00157798278321767,-0.000607286691284044
"","ENSECAG00000008528","ENSECAG00000008528",-0.00666501856035433,-0.000454683064364391,0.0151914929716107,0.0210951357977083,-0.00128074769771951
"WWP1","ENSECAG00000008529","ENSECAG00000008529",0.00161026122012565,0.000891048382670689,0.00135990551993873,0.00194693712253802,0.000377505908315329
"AATF","ENSECAG00000008531","ENSECAG00000008531",-0.00132294588368956,-0.00326678169201145,0.0110364660485444,-0.00457143050087998,0.002329529634466
"ITGA10","ENSECAG00000008533","ENSECAG00000008533",0.00600735169582409,0.0055372349606674,-0.0121248448802589,0.00305740114955241,0.00195592307687789
"LNPK","ENSECAG00000008534","ENSECAG00000008534",-0.00602232160477301,0.00181596689204005,0.00299217844574009,-0.00538555089868044,-0.0178413064340077
"DNAH10","ENSECAG00000008535","ENSECAG00000008535",-0.00306302249860006,-0.00130676897478509,0.00230834451999676,-0.0010667075644148,-0.00195122078536025
"DEF8","ENSECAG00000008536","ENSECAG00000008536",0.00161203895777183,-0.00560188443283735,-0.00631050325480222,0.00268965781195037,-0.00222567597307787
"DHX16","ENSECAG00000008537","ENSECAG00000008537",0.000941373898880903,-0.00857157638594089,0.00464531861144452,-0.00695006498242103,-0.000446097334839777
"SPECC1","ENSECAG00000008538","ENSECAG00000008538",0.0184370088690793,-0.00641683984600782,0.00568350734307382,-0.000342431176803071,0.00735305423442755
"PRRX1","ENSECAG00000008539","ENSECAG00000008539",-0.0191860763668877,0.00219535682775849,-0.000464154633479822,0.00592197316718703,-0.0285886168995139
"MTX3","ENSECAG00000008541","ENSECAG00000008541",-0.00255203513811741,0.0103679269279281,-0.0037603606526307,0.00874432695273981,0.00749910764940789
"","ENSECAG00000008542","ENSECAG00000008542",0.00424864568708737,-0.000289795838954387,0.00449560140940287,-0.00601859834334223,-0.00485776610599664
"ECM1","ENSECAG00000008545","ENSECAG00000008545",-0.0296049498008276,0.00100982916290124,0.00576745720890639,-0.00187523214359702,0.0155266938913262
"RPL7A","ENSECAG00000008548","ENSECAG00000008548",-0.000203670923414211,0.00257160933984335,0.00348837272811296,-0.00560599796606879,-0.0015461814094666
"WBP11","ENSECAG00000008550","ENSECAG00000008550",-0.00322852986526573,-0.000642946668743083,-0.00149170394375113,-0.00298485376313355,0.00166726389113679
"LDB2","ENSECAG00000008556","ENSECAG00000008556",0.00189647670228375,-0.005263559424278,0.00759842539073287,0.0177701231604397,-0.00316139231548913
"ORMDL2","ENSECAG00000008558","ENSECAG00000008558",0.00121811744918224,0.0044556986436799,-0.00224706607448744,-0.00158163760085723,0.00291342067821703
"CCDC9","ENSECAG00000008559","ENSECAG00000008559",-0.000714544146808215,-0.00521603900522273,0.000575728576575121,-0.00332120157919936,-0.00220033021567535
"AARS1","ENSECAG00000008561","ENSECAG00000008561",0.000435287315884877,-0.00346064159486743,0.00274928948213555,-0.00440886810414059,-0.00160542362102624
"MED25","ENSECAG00000008563","ENSECAG00000008563",-0.00476687753894672,-0.0019761994387882,-0.00673802895949163,-0.004498005143409,0.00232419677201879
"MAGI2","ENSECAG00000008564","ENSECAG00000008564",-0.00284674830244056,0.00182089508377294,-0.00230803048886984,0.00676778186411738,0.00444350770829684
"GPR37","ENSECAG00000008565","ENSECAG00000008565",-0.0432441804946324,0.00276965598790706,-0.00969410434294408,0.00490661917395823,0.0131692149145853
"ILF2","ENSECAG00000008567","ENSECAG00000008567",0.000169911850795076,-0.00285151651037752,-0.00101895157057763,-0.00491647537904236,-0.00613833598059788
"SLC35A3","ENSECAG00000008568","ENSECAG00000008568",-0.00185185180113602,-0.00138620557806144,-2.72927143597769e-05,0.00366089439620681,-0.000419642603525678
"TMTC1","ENSECAG00000008569","ENSECAG00000008569",-0.00916141193172433,-0.0109963292424927,-0.00820420119884491,-0.0400644903578485,0.0364476827196101
"GAB1","ENSECAG00000008570","ENSECAG00000008570",0.00167260038036286,-0.000862914790347804,-0.00790760358276705,0.00506175376414549,0.00569774190415171
"ARHGEF17","ENSECAG00000008571","ENSECAG00000008571",-0.00164463059565686,0.00541949267153372,-0.00464457893924704,0.00012629897753282,0.00330479335256492
"ZNF668","ENSECAG00000008572","ENSECAG00000008572",0.00281609909682025,0.00235210206519028,0.00182685802099432,0.00375851918720215,0.00449677843849833
"RNF138","ENSECAG00000008574","ENSECAG00000008574",0.000163377114138204,0.000757366617600827,-0.00199132178735094,0.0105845349724868,0.0111618744306468
"PPP3CB","ENSECAG00000008577","ENSECAG00000008577",0.00128030493582174,0.00140330568820193,-0.0027392332876897,-0.00127971187934262,-8.60093684742114e-05
"GPATCH2L","ENSECAG00000008582","ENSECAG00000008582",-0.00178030250456733,-0.00521342372779619,-0.0175605311627535,0.0064496442928955,0.0031573468147185
"USF2","ENSECAG00000008583","ENSECAG00000008583",0.00254530627814423,-0.00132807178036477,0.00319287958192734,-0.00406468236473054,0.00252652184757661
"AKAP10","ENSECAG00000008584","ENSECAG00000008584",-0.00126159871616339,-0.000371931801473001,-0.000175108232997123,0.00131377670372015,0.00046499230804688
"YEATS2","ENSECAG00000008585","ENSECAG00000008585",-0.000323060265863905,-0.00277263202685842,-0.00425366741038109,-0.00219817797960669,-0.00695931914822619
"SETD6","ENSECAG00000008587","ENSECAG00000008587",0.00430955535557779,-0.000255030327821836,0.00428989812736565,0.00459347897394944,0.00192363139804812
"ACOX3","ENSECAG00000008588","ENSECAG00000008588",0.00172911446028327,-0.00199673282683133,-0.000928127488181961,-0.000237816388756594,0.00107842716109485
"THEMIS2","ENSECAG00000008596","ENSECAG00000008596",0.00212989053416712,-0.00278925906377434,0.000775013424890841,-0.00735792293617145,-0.00529605535158784
"MIER2","ENSECAG00000008598","ENSECAG00000008598",-0.000609694626453901,-0.0023106351706752,0.00488273500220882,-0.0038495342405761,0.00389875158612389
"XPO6","ENSECAG00000008601","ENSECAG00000008601",-0.000558924068226685,-0.00809236486569402,-0.0071723531390695,0.00184611589565163,0.00183326843524814
"EZH1","ENSECAG00000008605","ENSECAG00000008605",0.00180364693982548,-0.00239384744841896,-0.00220543574356406,-0.000727729084030827,0.00155513473231142
"PDHX","ENSECAG00000008611","ENSECAG00000008611",0.000979688323268409,-0.00173870803942697,0.00428209153545863,-0.00305025847068854,-0.00500697670770048
"ACAA1","ENSECAG00000008613","ENSECAG00000008613",0.00135819435274991,-0.00513447713246183,-0.00241627936926932,-0.00341251034057283,0.000742761365973892
"LLGL2","ENSECAG00000008614","ENSECAG00000008614",0.00300362148818239,-0.014645995076451,3.16043997291793e-05,-0.00320505867776421,0.00612653864095217
"","ENSECAG00000008615","ENSECAG00000008615",-0.00352412730112464,-0.00893065385021524,0.000321932796829701,0.00961674303238153,-0.0149602305337709
"ZNF264","ENSECAG00000008616","ENSECAG00000008616",-0.00137396922809866,0.00486081457646055,-3.89646162244113e-05,0.00558513010426722,0.00347831155151851
"IQCG","ENSECAG00000008619","ENSECAG00000008619",-0.0105533868638235,0.0229856585636833,-0.00851988703844066,0.001288352605797,-0.00598802144758013
"MRPS26","ENSECAG00000008620","ENSECAG00000008620",0.00302975549088758,0.00185582283333519,0.000522045810452501,-0.00113588664435435,-0.00220986415470598
"SEMA4A","ENSECAG00000008622","ENSECAG00000008622",0.0031509301085767,0.00672769075542124,0.000298991926378714,0.00215673959044203,0.00693604809892157
